2026/08/21 11:59:27.983, 100, 8085
2026/08/21 11:59:29.031, 98, 8085
2026/08/21 11:59:30.097, 98, 8085
2026/08/21 11:59:31.143, 98, 8085
2026/08/21 11:59:32.191, 98, 8085
2026/08/21 11:59:33.239, 39, 8085
2026/08/21 11:59:34.287, 100, 8085
2026/08/21 11:59:35.335, 98, 8085
2026/08/21 11:59:36.379, 98, 8085
2026/08/21 11:59:37.441, 98, 8085
2026/08/21 11:59:38.505, 98, 8085
2026/08/21 11:59:39.569, 94, 8085
2026/08/21 11:59:40.615, 32, 8085
2026/08/21 11:59:41.659, 98, 8085
2026/08/21 11:59:42.703, 98, 8085
2026/08/21 11:59:43.747, 97, 8085
2026/08/21 11:59:44.791, 98, 8085
2026/08/21 11:59:45.838, 31, 8085
2026/08/21 11:59:46.883, 98, 8085
2026/08/21 11:59:47.931, 98, 8085
2026/08/21 11:59:48.979, 98, 8085
2026/08/21 11:59:50.028, 29, 8085
2026/08/21 11:59:51.075, 96, 8085
2026/08/21 11:59:52.141, 98, 8085
2026/08/21 11:59:53.187, 98, 8085
2026/08/21 11:59:54.235, 98, 8085
2026/08/21 11:59:55.278, 98, 8085
2026/08/21 11:59:56.323, 5, 8085
2026/08/21 11:59:57.371, 98, 8085
2026/08/21 11:59:58.419, 98, 8085
2026/08/21 11:59:59.467, 98, 8085
2026/08/21 12:00:00.555, 98, 8085
2026/08/21 12:00:01.603, 98, 8085
2026/08/21 12:00:02.650, 61, 8085
2026/08/21 12:00:03.713, 96, 8085
2026/08/21 12:00:04.759, 97, 8085
2026/08/21 12:00:05.807, 98, 8085
2026/08/21 12:00:06.855, 98, 8085
2026/08/21 12:00:07.903, 98, 8085
2026/08/21 12:00:08.969, 98, 8085
2026/08/21 12:00:10.015, 98, 8085
2026/08/21 12:00:11.078, 98, 8085
2026/08/21 12:00:12.123, 92, 8085
2026/08/21 12:00:13.171, 98, 8085
2026/08/21 12:00:14.219, 98, 8085
2026/08/21 12:00:15.280, 97, 8085
2026/08/21 12:00:16.327, 100, 8085
2026/08/21 12:00:17.375, 98, 8085
2026/08/21 12:00:18.423, 98, 8085
2026/08/21 12:00:19.489, 98, 8085
2026/08/21 12:00:20.535, 96, 8085
2026/08/21 12:00:21.621, 95, 167
